predator,prey,evidence
Panthera leo,Sorex tundrensis,0.3731250982080817
Panthera tigris,Sorex tundrensis,0.3731250982080817
Eumetopias jubatus,Synaptomys borealis,0.3720273448087805
Mirounga angustirostris,Synaptomys borealis,0.3720273448087805
Phoca largha,Synaptomys borealis,0.3720273448087805
Callorhinus ursinus,Synaptomys borealis,0.3720273448087805
Mephitis mephitis,Synaptomys borealis,0.3720273448087805
Halichoerus grypus,Synaptomys borealis,0.3720273448087805
Pekania pennanti,Synaptomys borealis,0.3720273448087805
Taxidea taxus,Synaptomys borealis,0.3720273448087805
Pusa hispida,Synaptomys borealis,0.3720273448087805
Cystophora cristata,Synaptomys borealis,0.3720273448087805
Spilogale putorius,Synaptomys borealis,0.3720273448087805
Spilogale gracilis,Synaptomys borealis,0.3720273448087805
Procyon lotor,Synaptomys borealis,0.3720273448087805
Pagophilus groenlandicus,Synaptomys borealis,0.3720273448087805
Histriophoca fasciata,Synaptomys borealis,0.3720273448087805
Nasua nasua,Synaptomys borealis,0.3720273448087805
Odobenus rosmarus,Synaptomys borealis,0.3720273448087805
Zalophus californianus,Synaptomys borealis,0.3720273448087805
Erignathus barbatus,Synaptomys borealis,0.3720273448087805
Phoca vitulina,Synaptomys borealis,0.3720273448087805
Eumetopias jubatus,Synaptomys cooperi,0.3720273448087805
Mirounga angustirostris,Synaptomys cooperi,0.3720273448087805
Phoca largha,Synaptomys cooperi,0.3720273448087805
Callorhinus ursinus,Synaptomys cooperi,0.3720273448087805
Mephitis mephitis,Synaptomys cooperi,0.3720273448087805
Halichoerus grypus,Synaptomys cooperi,0.3720273448087805
Pekania pennanti,Synaptomys cooperi,0.3720273448087805
Taxidea taxus,Synaptomys cooperi,0.3720273448087805
Pusa hispida,Synaptomys cooperi,0.3720273448087805
Cystophora cristata,Synaptomys cooperi,0.3720273448087805
Spilogale putorius,Synaptomys cooperi,0.3720273448087805
Spilogale gracilis,Synaptomys cooperi,0.3720273448087805
Procyon lotor,Synaptomys cooperi,0.3720273448087805
Pagophilus groenlandicus,Synaptomys cooperi,0.3720273448087805
Histriophoca fasciata,Synaptomys cooperi,0.3720273448087805
Nasua nasua,Synaptomys cooperi,0.3720273448087805
Odobenus rosmarus,Synaptomys cooperi,0.3720273448087805
Zalophus californianus,Synaptomys cooperi,0.3720273448087805
Erignathus barbatus,Synaptomys cooperi,0.3720273448087805
Phoca vitulina,Synaptomys cooperi,0.3720273448087805
Eumetopias jubatus,Lemmus trimucronatus,0.3720273448087805
Mirounga angustirostris,Lemmus trimucronatus,0.3720273448087805
Phoca largha,Lemmus trimucronatus,0.3720273448087805
Callorhinus ursinus,Lemmus trimucronatus,0.3720273448087805
Mephitis mephitis,Lemmus trimucronatus,0.3720273448087805
Halichoerus grypus,Lemmus trimucronatus,0.3720273448087805
Pekania pennanti,Lemmus trimucronatus,0.3720273448087805
Taxidea taxus,Lemmus trimucronatus,0.3720273448087805
Pusa hispida,Lemmus trimucronatus,0.3720273448087805
Cystophora cristata,Lemmus trimucronatus,0.3720273448087805
Spilogale putorius,Lemmus trimucronatus,0.3720273448087805
Spilogale gracilis,Lemmus trimucronatus,0.3720273448087805
Procyon lotor,Lemmus trimucronatus,0.3720273448087805
Pagophilus groenlandicus,Lemmus trimucronatus,0.3720273448087805
Histriophoca fasciata,Lemmus trimucronatus,0.3720273448087805
Nasua nasua,Lemmus trimucronatus,0.3720273448087805
Odobenus rosmarus,Lemmus trimucronatus,0.3720273448087805
Zalophus californianus,Lemmus trimucronatus,0.3720273448087805
Erignathus barbatus,Lemmus trimucronatus,0.3720273448087805
Phoca vitulina,Lemmus trimucronatus,0.3720273448087805
Panthera leo,Myodes gapperi,0.37051718216618
Panthera tigris,Myodes gapperi,0.37051718216618
Lontra canadensis,Cryptotis obscura,0.3701838585602427
Enhydra lutris,Cryptotis obscura,0.3701838585602427
Lontra canadensis,Blarina brevicauda,0.3701838585602427
Enhydra lutris,Blarina brevicauda,0.3701838585602427
Lontra canadensis,Sorex preblei,0.3701838585602427
Enhydra lutris,Sorex preblei,0.3701838585602427
Lontra canadensis,Cryptotis parva,0.3701838585602427
Enhydra lutris,Cryptotis parva,0.3701838585602427
Lontra canadensis,Sorex bendirii,0.3701838585602426
Enhydra lutris,Sorex bendirii,0.3701838585602426
Lontra canadensis,Sorex hoyi,0.3701838585602426
Enhydra lutris,Sorex hoyi,0.3701838585602426
Lontra canadensis,Sorex cinereus,0.3701838585602426
Enhydra lutris,Sorex cinereus,0.3701838585602426
Lontra canadensis,Sorex rohweri,0.3701838585602426
Enhydra lutris,Sorex rohweri,0.3701838585602426
Lontra canadensis,Sorex dispar,0.3701838585602426
Enhydra lutris,Sorex dispar,0.3701838585602426
Lontra canadensis,Sorex ugyunak,0.3701838585602426
Enhydra lutris,Sorex ugyunak,0.3701838585602426
Lontra canadensis,Sorex palustris,0.3701838585602426
Enhydra lutris,Sorex palustris,0.3701838585602426
Lontra canadensis,Sorex haydeni,0.3701838585602426
Enhydra lutris,Sorex haydeni,0.3701838585602426
Lontra canadensis,Sorex fumeus,0.3701838585602426
Enhydra lutris,Sorex fumeus,0.3701838585602426
Lontra canadensis,Sorex monticolus,0.3701838585602426
Enhydra lutris,Sorex monticolus,0.3701838585602426
Lontra canadensis,Sorex vagrans,0.3701838585602426
Enhydra lutris,Sorex vagrans,0.3701838585602426
Lontra canadensis,Sorex trowbridgii,0.3701838585602426
Enhydra lutris,Sorex trowbridgii,0.3701838585602426
Sus scrofa,Neurotrichus gibbsii,0.3697818758425595
Ursus arctos,Felis catus,0.3682619468444478
Panthera leo,Sorex araneus,0.36808837540895467
Panthera tigris,Sorex araneus,0.36808837540895467
Arctodus simus,Rangifer tarandus,0.3672004720845574
Ursus americanus,Rangifer tarandus,0.3672004720845574
Ursus arctos,Urocitellus columbianus,0.3670916969945867
Ursus arctos,Poliocitellus franklinii,0.3670916969945867
Ursus arctos,Ictidomys tridecemlineatus,0.3670916969945867
Ursus arctos,Urocitellus undulatus,0.3670916969945867
Ursus arctos,Urocitellus parryii,0.3670916969945867
Ursus arctos,Urocitellus richardsonii,0.3670916969945867
Ursus arctos,Cynomys ludovicianus,0.3670916969945867
Eumetopias jubatus,Lemmus sibiricus,0.3670299023617147
Mirounga angustirostris,Lemmus sibiricus,0.3670299023617147
Phoca largha,Lemmus sibiricus,0.3670299023617147
Callorhinus ursinus,Lemmus sibiricus,0.3670299023617147
Mephitis mephitis,Lemmus sibiricus,0.3670299023617147
Halichoerus grypus,Lemmus sibiricus,0.3670299023617147
Pekania pennanti,Lemmus sibiricus,0.3670299023617147
Taxidea taxus,Lemmus sibiricus,0.3670299023617147
Pusa hispida,Lemmus sibiricus,0.3670299023617147
Cystophora cristata,Lemmus sibiricus,0.3670299023617147
Spilogale putorius,Lemmus sibiricus,0.3670299023617147
Spilogale gracilis,Lemmus sibiricus,0.3670299023617147
Procyon lotor,Lemmus sibiricus,0.3670299023617147
Pagophilus groenlandicus,Lemmus sibiricus,0.3670299023617147
Histriophoca fasciata,Lemmus sibiricus,0.3670299023617147
Nasua nasua,Lemmus sibiricus,0.3670299023617147
Odobenus rosmarus,Lemmus sibiricus,0.3670299023617147
Zalophus californianus,Lemmus sibiricus,0.3670299023617147
Erignathus barbatus,Lemmus sibiricus,0.3670299023617147
Phoca vitulina,Lemmus sibiricus,0.3670299023617147
Mustela nivalis,Lemmus sibiricus,0.3663014498163618
Gulo gulo,Mus musculus,0.36587163817717333
Gulo gulo,Odocoileus virginianus,0.3657703229645114
Gulo gulo,Odocoileus hemionus,0.3657703229645114
Gulo gulo,Lemmiscus curtatus,0.36547785342113775
Gulo gulo,Alces americanus,0.3644191754749034
Felis catus,Sorex araneus,0.3624350314129314
Ursus arctos,Urocyon cinereoargenteus,0.36200914886723135
Ursus arctos,Vulpes velox,0.36200914886723135
Canis lupus,Felis catus,0.3608006441274308
Canis latrans,Felis catus,0.3608006441274308
Lontra canadensis,Myodes rutilus,0.3602515481450206
Enhydra lutris,Myodes rutilus,0.3602515481450206
Panthera leo,Dicrostonyx nunatakensis,0.35956783137078174
Panthera tigris,Dicrostonyx nunatakensis,0.35956783137078174
Panthera leo,Dicrostonyx groenlandicus,0.35956783137078174
Panthera tigris,Dicrostonyx groenlandicus,0.35956783137078174
Panthera leo,Phenacomys intermedius,0.35956783137078174
Panthera tigris,Phenacomys intermedius,0.35956783137078174
Panthera leo,Dicrostonyx richardsoni,0.35956783137078174
Panthera tigris,Dicrostonyx richardsoni,0.35956783137078174
Panthera leo,Phenacomys ungava,0.35956783137078174
Panthera tigris,Phenacomys ungava,0.35956783137078174
Panthera leo,Dicrostonyx hudsonius,0.35956783137078174
Panthera tigris,Dicrostonyx hudsonius,0.35956783137078174
Martes martes,Lontra canadensis,0.3594135491555164
Martes martes,Enhydra lutris,0.3594135491555164
Ursus arctos,Lepus townsendii,0.3587768948004373
Ursus arctos,Lepus arcticus,0.3587768948004373
Panthera leo,Synaptomys borealis,0.35840432303697795
Panthera tigris,Synaptomys borealis,0.35840432303697795
Panthera leo,Synaptomys cooperi,0.35840432303697795
Panthera tigris,Synaptomys cooperi,0.35840432303697795
Panthera leo,Lemmus trimucronatus,0.35840432303697795
Panthera tigris,Lemmus trimucronatus,0.35840432303697795
Vulpes lagopus,Dicrostonyx torquatus,0.358028380018545
Canis lupus,Mustela erminea,0.3578219425971013
Canis latrans,Mustela erminea,0.3578219425971013
Urocyon cinereoargenteus,Mustela nivalis,0.35777971942899445
Vulpes velox,Mustela nivalis,0.35777971942899445
Canis lupus,Martes americana,0.35757185069583625
Canis latrans,Martes americana,0.35757185069583625
Vulpes vulpes,Dama dama,0.3568449192692807
Vulpes vulpes,Ovis aries,0.3568449192692807
Mustela nigripes,Reithrodontomys megalotis,0.3560438199781444
Mustela nivalis,Reithrodontomys megalotis,0.3560438199781444
Mustela nigripes,Onychomys leucogaster,0.3560438199781444
Mustela nivalis,Onychomys leucogaster,0.3560438199781444
Mustela nigripes,Ondatra zibethicus,0.3560438199781444
Mustela nivalis,Ondatra zibethicus,0.3560438199781444
Mustela nigripes,Peromyscus keeni,0.3560438199781444
Mustela nivalis,Peromyscus keeni,0.3560438199781444
Mustela nigripes,Peromyscus leucopus,0.3560438199781444
Mustela nivalis,Peromyscus leucopus,0.3560438199781444
Mustela nigripes,Neotoma cinerea,0.3560438199781444
Mustela nivalis,Neotoma cinerea,0.3560438199781444
Mustela nigripes,Peromyscus maniculatus,0.3560438199781444
Mustela nivalis,Peromyscus maniculatus,0.3560438199781444
Panthera leo,Rangifer tarandus,0.35590609633551484
Panthera tigris,Rangifer tarandus,0.35590609633551484
Mustela vison,Dicrostonyx torquatus,0.35576505193902913
Mustela frenata,Dicrostonyx torquatus,0.35576505193902913
Mustela nivalis,Mustela putorius,0.3542461103044936
Canis lupus,Ovis dalli,0.3541071229759256
Canis latrans,Ovis dalli,0.3541071229759256
Canis lupus,Ovibos moschatus,0.3541071229759256
Canis latrans,Ovibos moschatus,0.3541071229759256
Canis lupus,Ovis aries,0.3541071229759256
Canis latrans,Ovis aries,0.3541071229759256
Canis lupus,Ovis canadensis,0.3541071229759256
Canis latrans,Ovis canadensis,0.3541071229759256
Mustela nigripes,Dicrostonyx nunatakensis,0.35397880232387696
Mustela nivalis,Dicrostonyx nunatakensis,0.35397880232387696
Mustela nigripes,Dicrostonyx groenlandicus,0.35397880232387696
Mustela nivalis,Dicrostonyx groenlandicus,0.35397880232387696
Mustela nigripes,Phenacomys intermedius,0.35397880232387696
Mustela nivalis,Phenacomys intermedius,0.35397880232387696
Mustela nigripes,Dicrostonyx richardsoni,0.35397880232387696
Mustela nivalis,Dicrostonyx richardsoni,0.35397880232387696
Mustela nigripes,Phenacomys ungava,0.35397880232387696
Mustela nivalis,Phenacomys ungava,0.35397880232387696
Mustela nigripes,Dicrostonyx hudsonius,0.35397880232387696
Mustela nivalis,Dicrostonyx hudsonius,0.35397880232387696
Vulpes vulpes,Capra hircus,0.35378164345606405
Vulpes vulpes,Capra hircus,0.35225000554945574
Arctodus simus,Dicrostonyx torquatus,0.3515248954159737
Ursus americanus,Dicrostonyx torquatus,0.3515248954159737
Martes martes,Mustela vison,0.3506928629454965
Martes martes,Mustela frenata,0.3506928629454965
Canis lupus,Vulpes lagopus,0.34987248741895244
Canis latrans,Vulpes lagopus,0.34987248741895244
Mustela vison,Ochotona princeps,0.348942522622771
Mustela frenata,Ochotona princeps,0.348942522622771
Mustela vison,Ochotona collaris,0.348942522622771
Mustela frenata,Ochotona collaris,0.348942522622771
Canis lupus,Ammotragus lervia,0.34848215857951836
Canis latrans,Ammotragus lervia,0.34848215857951836
Canis lupus,Oreamnos americanus,0.34848215857951836
Canis latrans,Oreamnos americanus,0.34848215857951836
Panthera leo,Lepus timidus,0.3483532589604359
Panthera tigris,Lepus timidus,0.3483532589604359
Gulo gulo,Lepus europaeus,0.34819136594544825
Canis lupus,Lepus americanus,0.3461103353980405
Canis latrans,Lepus americanus,0.3461103353980405
Felis silvestris,Neurotrichus gibbsii,0.3458641490405127
Mustela vison,Mesocricetus auratus,0.3457550200098225
Mustela frenata,Mesocricetus auratus,0.3457550200098225
Vulpes vulpes,Vulpes vulpes,0.3451297728002395
Vulpes vulpes,Felis silvestris,0.3451297728002393
Lynx lynx,Martes martes,0.34449557015191856
Urocyon cinereoargenteus,Sylvilagus nuttallii,0.3444579009125206
Vulpes velox,Sylvilagus nuttallii,0.3444579009125206
Urocyon cinereoargenteus,Sylvilagus floridanus,0.3444579009125206
Vulpes velox,Sylvilagus floridanus,0.3444579009125206
Arctodus simus,Lepus europaeus,0.34361839132447297
Ursus americanus,Lepus europaeus,0.34361839132447297
Vulpes vulpes,Ovis dalli,0.34288151630880714
Vulpes vulpes,Ovibos moschatus,0.34288151630880714
Vulpes vulpes,Ovis aries,0.34288151630880714
Vulpes vulpes,Ovis canadensis,0.34288151630880714
Vulpes vulpes,Ammotragus lervia,0.34134987840219877
Vulpes vulpes,Oreamnos americanus,0.34134987840219877
Lynx canadensis,Lepus europaeus,0.3410049111563032
Puma concolor,Lepus europaeus,0.3410049111563032
Lynx rufus,Lepus europaeus,0.3410049111563032
Dinobastis serus,Lepus europaeus,0.3410049111563032
Lynx canadensis,Myodes gapperi,0.33924343623379066
Puma concolor,Myodes gapperi,0.33924343623379066
Lynx rufus,Myodes gapperi,0.33924343623379066
Dinobastis serus,Myodes gapperi,0.33924343623379066
Lynx canadensis,Sorex minutissimus,0.33806659899490843
Puma concolor,Sorex minutissimus,0.33806659899490843
Lynx rufus,Sorex minutissimus,0.33806659899490843
Dinobastis serus,Sorex minutissimus,0.33806659899490843
Canis lupus,Sus scrofa,0.3376453185881268
Canis latrans,Sus scrofa,0.3376453185881268
Vulpes vulpes,Rangifer tarandus,0.33726477972181623
Canis lupus,Bison bison,0.3369499007882132
Canis latrans,Bison bison,0.3369499007882132
Canis lupus,Bos grunniens,0.3369499007882132
Canis latrans,Bos grunniens,0.3369499007882132
Canis lupus,Bos grunniens,0.3369499007882132
Canis latrans,Bos grunniens,0.3369499007882132
Canis lupus,Bos taurus,0.3369499007882132
Canis latrans,Bos taurus,0.3369499007882132
Canis lupus,Bos taurus,0.3369499007882132
Canis latrans,Bos taurus,0.3369499007882132
Canis lupus,Bos taurus,0.3369499007882132
Canis latrans,Bos taurus,0.3369499007882132
Gulo gulo,Dama dama,0.33624754811555685
Gulo gulo,Ovis aries,0.33624754811555685
Mustela vison,Talpa europaea,0.3347008414592111
Mustela frenata,Talpa europaea,0.3347008414592111
Mustela vison,Lepus timidus,0.33459775052214447
Mustela frenata,Lepus timidus,0.33459775052214447
Vulpes vulpes,Dama dama,0.33351302706815844
Vulpes vulpes,Elephas columbi,0.33351302706815844
Vulpes vulpes,Mammuthus primigenius,0.33351302706815844
Vulpes vulpes,Equus caballus,0.33351302706815844
Vulpes vulpes,Equus caballus,0.33351302706815844
Vulpes vulpes,Dasypus novemcinctus,0.33351302706815844
Vulpes vulpes,Didelphis virginiana,0.33351302706815844
Vulpes vulpes,Equus ferus,0.33351302706815844
Vulpes vulpes,Mammut americanum,0.33351302706815844
Vulpes vulpes,Antilocapra americana,0.33351302706815844
Vulpes vulpes,Equus kiang,0.33351302706815844
Lynx canadensis,Lontra canadensis,0.3334575854311943
Puma concolor,Lontra canadensis,0.3334575854311943
Lynx rufus,Lontra canadensis,0.3334575854311943
Dinobastis serus,Lontra canadensis,0.3334575854311943
Lynx canadensis,Enhydra lutris,0.3334575854311943
Puma concolor,Enhydra lutris,0.3334575854311943
Lynx rufus,Enhydra lutris,0.3334575854311943
Dinobastis serus,Enhydra lutris,0.3334575854311943
Vulpes vulpes,Odocoileus virginianus,0.3319452768887827
Vulpes vulpes,Odocoileus hemionus,0.3319452768887827
Urocyon cinereoargenteus,Marmota caligata,0.3314403943216156
Vulpes velox,Marmota caligata,0.3314403943216156
Urocyon cinereoargenteus,Marmota flaviventris,0.3314403943216156
Vulpes velox,Marmota flaviventris,0.3314403943216156
Urocyon cinereoargenteus,Callospermophilus lateralis,0.3314403943216156
Vulpes velox,Callospermophilus lateralis,0.3314403943216156
Urocyon cinereoargenteus,Marmota vancouverensis,0.3314403943216156
Vulpes velox,Marmota vancouverensis,0.3314403943216156
Urocyon cinereoargenteus,Marmota monax,0.3314403943216156
Vulpes velox,Marmota monax,0.3314403943216156
Urocyon cinereoargenteus,Callospermophilus saturatus,0.3314403943216156
Vulpes velox,Callospermophilus saturatus,0.3314403943216156
Vulpes vulpes,Alces americanus,0.330999188020518
Ursus arctos,Cervus elaphus,0.3307220754284905
Canis lupus,Dama dama,0.3305833514148037
Canis latrans,Dama dama,0.3305833514148037
Canis lupus,Elephas columbi,0.3305833514148037
Canis latrans,Elephas columbi,0.3305833514148037
Canis lupus,Mammuthus primigenius,0.3305833514148037
Canis latrans,Mammuthus primigenius,0.3305833514148037
Canis lupus,Equus caballus,0.3305833514148037
Canis latrans,Equus caballus,0.3305833514148037
Canis lupus,Equus caballus,0.3305833514148037
Canis latrans,Equus caballus,0.3305833514148037
Canis lupus,Dasypus novemcinctus,0.3305833514148037
Canis latrans,Dasypus novemcinctus,0.3305833514148037
Canis lupus,Didelphis virginiana,0.3305833514148037
Canis latrans,Didelphis virginiana,0.3305833514148037
Canis lupus,Equus ferus,0.3305833514148037
Canis latrans,Equus ferus,0.3305833514148037
Canis lupus,Mammut americanum,0.3305833514148037
Canis latrans,Mammut americanum,0.3305833514148037
Canis lupus,Antilocapra americana,0.3305833514148037
Canis latrans,Antilocapra americana,0.3305833514148037
Canis lupus,Equus kiang,0.3305833514148037
Canis latrans,Equus kiang,0.3305833514148037
Lontra canadensis,Sorex minutissimus,0.3303440040583316
Enhydra lutris,Sorex minutissimus,0.3303440040583316
Urocyon cinereoargenteus,Scalopus aquaticus,0.33032468386417974
Vulpes velox,Scalopus aquaticus,0.33032468386417974
Urocyon cinereoargenteus,Scapanus orarius,0.33032468386417974
Vulpes velox,Scapanus orarius,0.33032468386417974
Urocyon cinereoargenteus,Condylura cristata,0.33032468386417974
Vulpes velox,Condylura cristata,0.33032468386417974
Urocyon cinereoargenteus,Parascalops breweri,0.33032468386417974
Vulpes velox,Parascalops breweri,0.33032468386417974
Urocyon cinereoargenteus,Scapanus townsendii,0.33032468386417974
Vulpes velox,Scapanus townsendii,0.33032468386417974
Mustela nivalis,Mustela vison,0.3295120675031234
Mustela nivalis,Mustela frenata,0.3295120675031234
Arctodus simus,Mus musculus,0.3282404774847631
Ursus americanus,Mus musculus,0.3282404774847631
Urocyon cinereoargenteus,Oryctolagus cuniculus,0.3279683072638885
Vulpes velox,Oryctolagus cuniculus,0.3279683072638885
Panthera leo,Myodes glareolus,0.32737249128780826
Panthera tigris,Myodes glareolus,0.32737249128780826
Gulo gulo,Sus scrofa,0.3262378773165701
Panthera leo,Cryptotis obscura,0.325156570527086
Panthera tigris,Cryptotis obscura,0.325156570527086
Panthera leo,Blarina brevicauda,0.325156570527086
Panthera tigris,Blarina brevicauda,0.325156570527086
Panthera leo,Sorex preblei,0.325156570527086
Panthera tigris,Sorex preblei,0.325156570527086
Panthera leo,Cryptotis parva,0.325156570527086
Panthera tigris,Cryptotis parva,0.325156570527086
Panthera leo,Sorex bendirii,0.32515657052708596
Panthera tigris,Sorex bendirii,0.32515657052708596
Panthera leo,Sorex hoyi,0.32515657052708596
Panthera tigris,Sorex hoyi,0.32515657052708596
Panthera leo,Sorex cinereus,0.32515657052708596
Panthera tigris,Sorex cinereus,0.32515657052708596
Panthera leo,Sorex rohweri,0.32515657052708596
Panthera tigris,Sorex rohweri,0.32515657052708596
Panthera leo,Sorex dispar,0.32515657052708596
Panthera tigris,Sorex dispar,0.32515657052708596
Panthera leo,Sorex ugyunak,0.32515657052708596
Panthera tigris,Sorex ugyunak,0.32515657052708596
Panthera leo,Sorex palustris,0.32515657052708596
Panthera tigris,Sorex palustris,0.32515657052708596
Panthera leo,Sorex haydeni,0.32515657052708596
Panthera tigris,Sorex haydeni,0.32515657052708596
Panthera leo,Sorex fumeus,0.32515657052708596
Panthera tigris,Sorex fumeus,0.32515657052708596
Panthera leo,Sorex monticolus,0.32515657052708596
Panthera tigris,Sorex monticolus,0.32515657052708596
Panthera leo,Sorex vagrans,0.32515657052708596
Panthera tigris,Sorex vagrans,0.32515657052708596
Panthera leo,Sorex trowbridgii,0.32515657052708596
Panthera tigris,Sorex trowbridgii,0.32515657052708596
Felis catus,Sorex maritimensis,0.3247865936337729
Felis catus,Sorex arcticus,0.3247865936337729
Urocyon cinereoargenteus,Tamias minimus,0.32451534559605055
Vulpes velox,Tamias minimus,0.32451534559605055
Urocyon cinereoargenteus,Tamias townsendii,0.32451534559605055
Vulpes velox,Tamias townsendii,0.32451534559605055
Urocyon cinereoargenteus,Tamias quadrivittatus,0.32451534559605055
Vulpes velox,Tamias quadrivittatus,0.32451534559605055
Urocyon cinereoargenteus,Tamias amoenus,0.32451534559605055
Vulpes velox,Tamias amoenus,0.32451534559605055
Urocyon cinereoargenteus,Aplodontia rufa,0.32451534559605055
Vulpes velox,Aplodontia rufa,0.32451534559605055
Urocyon cinereoargenteus,Tamias striatus,0.32451534559605055
Vulpes velox,Tamias striatus,0.32451534559605055
Urocyon cinereoargenteus,Tamias ruficaudus,0.32451534559605055
Vulpes velox,Tamias ruficaudus,0.32451534559605055
Mustela vison,Lepus europaeus,0.3243139253713317
Mustela frenata,Lepus europaeus,0.3243139253713317
Arctodus simus,Lemmiscus curtatus,0.3241969800328913
Ursus americanus,Lemmiscus curtatus,0.3241969800328913
Vulpes vulpes,Cervus elaphus,0.32414453782750974
Lynx canadensis,Lemmiscus curtatus,0.3240092967850091
Puma concolor,Lemmiscus curtatus,0.3240092967850091
Lynx rufus,Lemmiscus curtatus,0.3240092967850091
Dinobastis serus,Lemmiscus curtatus,0.3240092967850091
Mustela vison,Lemmus sibiricus,0.3232641082139013
Mustela frenata,Lemmus sibiricus,0.3232641082139013
Gulo gulo,Capra hircus,0.3213273961730097
Vulpes vulpes,Felis catus,0.3209994296062216
Vulpes vulpes,Alces alces,0.31954962410768495
Mustela nivalis,Tamias minimus,0.3190366162400602
Mustela nivalis,Tamias townsendii,0.3190366162400602
Mustela nivalis,Tamias quadrivittatus,0.3190366162400602
Mustela nivalis,Tamias amoenus,0.3190366162400602
Mustela nivalis,Aplodontia rufa,0.3190366162400602
Mustela nivalis,Tamias striatus,0.3190366162400602
Mustela nivalis,Tamias ruficaudus,0.3190366162400602
Eumetopias jubatus,Lepus timidus,0.31861934166853856
Mirounga angustirostris,Lepus timidus,0.31861934166853856
Phoca largha,Lepus timidus,0.31861934166853856
Callorhinus ursinus,Lepus timidus,0.31861934166853856
Mephitis mephitis,Lepus timidus,0.31861934166853856
Halichoerus grypus,Lepus timidus,0.31861934166853856
Pekania pennanti,Lepus timidus,0.31861934166853856
Taxidea taxus,Lepus timidus,0.31861934166853856
Pusa hispida,Lepus timidus,0.31861934166853856
Cystophora cristata,Lepus timidus,0.31861934166853856
Spilogale putorius,Lepus timidus,0.31861934166853856
Spilogale gracilis,Lepus timidus,0.31861934166853856
Procyon lotor,Lepus timidus,0.31861934166853856
Pagophilus groenlandicus,Lepus timidus,0.31861934166853856
Histriophoca fasciata,Lepus timidus,0.31861934166853856
Nasua nasua,Lepus timidus,0.31861934166853856
Odobenus rosmarus,Lepus timidus,0.31861934166853856
Zalophus californianus,Lepus timidus,0.31861934166853856
Erignathus barbatus,Lepus timidus,0.31861934166853856
Phoca vitulina,Lepus timidus,0.31861934166853856
Lontra canadensis,Lepus europaeus,0.318599789474165
Enhydra lutris,Lepus europaeus,0.318599789474165
Mustela nivalis,Erethizon dorsatus,0.3184624212144812
Mustela nivalis,Myocastor coypus,0.3184624212144812
Mustela nivalis,Chinchilla lanigera,0.3184624212144812
Mustela nivalis,Cavia porcellus,0.3184624212144812
Lynx canadensis,Sorex tundrensis,0.31788857967732265
Puma concolor,Sorex tundrensis,0.31788857967732265
Lynx rufus,Sorex tundrensis,0.31788857967732265
Dinobastis serus,Sorex tundrensis,0.31788857967732265
Mustela erminea,Rangifer tarandus,0.3176642705259728
Lynx canadensis,Sciurus vulgaris,0.31670956550616597
Puma concolor,Sciurus vulgaris,0.31670956550616597
Lynx rufus,Sciurus vulgaris,0.31670956550616597
Dinobastis serus,Sciurus vulgaris,0.31670956550616597
Ursus arctos,Castor canadensis,0.31669704435870427
Ursus arctos,Dipodomys ordii,0.31669704435870427
Ursus arctos,Perognathus fasciatus,0.31669704435870427
Ursus arctos,Thomomys talpoides,0.31669704435870427
Ursus arctos,Perognathus parvus,0.31669704435870427
Ursus arctos,Thomomys bulbivorus,0.31669704435870427
Ursus arctos,Geomys bursarius,0.31669704435870427
Mustela nigripes,Synaptomys borealis,0.3166958981438346
Mustela nivalis,Synaptomys borealis,0.3166958981438346
Mustela nigripes,Synaptomys cooperi,0.3166958981438346
Mustela nivalis,Synaptomys cooperi,0.3166958981438346
Mustela nigripes,Lemmus trimucronatus,0.3166958981438346
Mustela nivalis,Lemmus trimucronatus,0.3166958981438346
Lynx lynx,Mustela erminea,0.3165369340888973
Vulpes vulpes,Bison bison,0.31650256095557616
Vulpes vulpes,Bos grunniens,0.31650256095557616
Vulpes vulpes,Bos grunniens,0.31650256095557616
Vulpes vulpes,Bos taurus,0.31650256095557616
Vulpes vulpes,Bos taurus,0.31650256095557616
Vulpes vulpes,Bos taurus,0.31650256095557616
Mustela nivalis,Mustela nigripes,0.31638959037718417
Mustela nivalis,Mustela nivalis,0.31638959037718417
Panthera leo,Dama dama,0.3160879895145972
Panthera tigris,Dama dama,0.3160879895145972
Panthera leo,Ovis aries,0.3160879895145972
Panthera tigris,Ovis aries,0.3160879895145972
Lontra canadensis,Sorex tundrensis,0.31551707954166336
Enhydra lutris,Sorex tundrensis,0.31551707954166336
Vulpes velox,Cebus capucinus,0.31516532084493293
Vulpes velox,Saimiri sciureus,0.31516532084493293
Vulpes velox,Homo sapiens,0.31516532084493293
Urocyon cinereoargenteus,Cebus capucinus,0.3151653208449329
Urocyon cinereoargenteus,Saimiri sciureus,0.3151653208449329
Urocyon cinereoargenteus,Homo sapiens,0.3151653208449329
Panthera leo,Lontra canadensis,0.31419376690416956
Panthera tigris,Lontra canadensis,0.31419376690416956
Panthera leo,Enhydra lutris,0.31419376690416956
Panthera tigris,Enhydra lutris,0.31419376690416956
Lynx canadensis,Lemmus sibiricus,0.3141524076015022
Puma concolor,Lemmus sibiricus,0.3141524076015022
Lynx rufus,Lemmus sibiricus,0.3141524076015022
Dinobastis serus,Lemmus sibiricus,0.3141524076015022
Gulo gulo,Capra hircus,0.3138673202017362
Lynx canadensis,Reithrodontomys megalotis,0.3122492043784514
